year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
3,Beverton-Holt,1.9577043089302217,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
4,Beverton-Holt,1.1103347592167006,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
5,Beverton-Holt,0.9585153670753553,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
6,Beverton-Holt,1.2177828184558377,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
7,Beverton-Holt,1.0430775530211778,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
8,Beverton-Holt,1.8526995244177733,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
9,Beverton-Holt,1.0716292742754019,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
10,Beverton-Holt,1.3475171241783228,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
11,Beverton-Holt,4.158288502115598,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
12,Beverton-Holt,1.3018650085193355,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
13,Beverton-Holt,1.603139046658068,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
14,Beverton-Holt,1.5566981456663513,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
15,Beverton-Holt,0.9674517884065146,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
16,Beverton-Holt,0.9657981259828129,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
1,simplex,0.8065421923837526,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
2,simplex,4.732197797330914,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
3,simplex,1.58891965015086,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
4,simplex,3.1736187300869294,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
5,simplex,0.8178797650820103,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
6,simplex,0.9707822317675106,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
7,simplex,0.9924589610868071,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
8,simplex,1.6430258927560144,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
9,simplex,1.15176953011815,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
10,simplex,1.6631085569599662,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
11,simplex,3.2144160302045583,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
12,simplex,1.5494087546027482,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
13,simplex,2.722673118747467,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
14,simplex,1.8399804386740009,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
15,simplex,0.6859212378343654,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
16,simplex,1.2894201124577092,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
1,HMM,0.9398715831730846,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
2,HMM,5.33480114847938,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
3,HMM,1.6581558223633088,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
4,HMM,1.2445697350277043,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
5,HMM,0.6770773638625546,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
6,HMM,0.8220283964728162,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
7,HMM,0.7777972358890901,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
8,HMM,1.439241572177587,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
9,HMM,1.1051310428157877,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
10,HMM,1.6472791319680369,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
11,HMM,4.954588951225622,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
12,HMM,1.2657615122661152,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
13,HMM,2.216039068131243,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
14,HMM,1.0536833131762515,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
15,HMM,0.7425269068157283,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
16,HMM,0.9404866748758457,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
1,PELT,0.49727410778940195,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
2,PELT,5.032176013908,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
3,PELT,2.3398087674511503,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
4,PELT,0.9035448821894352,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
5,PELT,1.1032821938711403,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
6,PELT,1.5379162693509174,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
7,PELT,1.196629348622975,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
8,PELT,1.9968255263600028,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
9,PELT,1.1553304064382781,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
10,PELT,1.386093569909788,kelp_greenling,early,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
11,PELT,4.0914074977238295,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
12,PELT,1.3580597678412234,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
13,PELT,1.84219565146511,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
14,PELT,1.7210784172960292,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
15,PELT,1.1252483192444447,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
16,PELT,1.0993270134391036,kelp_greenling,mid,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
1,mean,1.178140234471742,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
2,mean,1.2005712032990359,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
3,mean,1.5393961126521196,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
4,mean,1.1100061962753207,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
5,mean,1.8523667461125213,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
6,mean,1.9647787329638828,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
7,mean,1.082806719808442,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
8,mean,1.4151038019569895,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
9,mean,1.7977651845053522,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
10,mean,1.5864992469160624,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
11,mean,1.4238262577588006,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
12,mean,1.0708540839074638,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
13,mean,1.132368431039528,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
14,mean,1.4058206723439663,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
15,mean,1.3078304588639398,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
16,mean,1.0634502651227187,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
17,mean,1.0480567965547272,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
18,mean,1.3436983510962432,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
19,mean,1.2821320568143604,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
20,mean,1.2612384236008884,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
21,mean,1.3769191550737496,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
22,mean,1.3565000216030214,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
23,mean,1.1157473050263125,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
24,mean,1.1193263578711425,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
25,mean,1.366143774210164,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
26,mean,1.0632706486778556,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
27,mean,2.0494306843337893,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
28,mean,1.0453521604876999,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
29,mean,1.238607961852811,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
30,mean,3.3074644893867067,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
31,mean,1.0074826238106023,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
32,mean,0.9607135642067627,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
33,mean,1.1402853970856999,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
34,mean,1.1005319758127181,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
35,mean,1.650125578616491,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
36,mean,1.5703132798282624,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
37,mean,1.135502645765308,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
38,mean,0.9134565465227727,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
39,mean,1.1510739261727072,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
40,mean,1.2171315908827474,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
41,mean,1.441770437495439,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
42,mean,0.9543166877388064,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
1,AR(1),1.026269582036834,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
2,AR(1),1.492110787139948,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
3,AR(1),1.1273516932824479,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
4,AR(1),0.6261181512354236,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
5,AR(1),1.4007015520837376,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
6,AR(1),0.8901746966631329,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
7,AR(1),1.590858488978738,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
8,AR(1),1.5167959613089161,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
9,AR(1),1.1438123416970816,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
10,AR(1),0.6116275175852727,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
11,AR(1),0.6150874431367992,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
12,AR(1),0.6809262126198403,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
13,AR(1),0.8098165872435704,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
14,AR(1),0.9390952561918945,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
15,AR(1),0.655243133524901,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
16,AR(1),0.7048147895048448,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
17,AR(1),0.8245696845275884,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
18,AR(1),1.2840585954605428,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
19,AR(1),0.6905177367980376,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
20,AR(1),0.6958025388275,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
21,AR(1),1.571484254327715,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
22,AR(1),1.0596158306935337,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
23,AR(1),0.9996840010822542,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
24,AR(1),1.1140000162633805,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
25,AR(1),0.9684899028015399,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
26,AR(1),0.7115483467395574,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
27,AR(1),1.751631029712974,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
28,AR(1),1.0584299558255006,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
29,AR(1),1.0415506247180866,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
30,AR(1),3.8228058198839268,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
31,AR(1),1.5841797245705282,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
32,AR(1),0.8583277422226975,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
33,AR(1),1.1340916537899683,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
34,AR(1),0.7502862525854096,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
35,AR(1),1.8560011677105188,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
36,AR(1),2.164664390859824,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
37,AR(1),0.6433157576845091,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
38,AR(1),0.7313955132887587,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
39,AR(1),1.0241103570918528,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
40,AR(1),1.3649171375469697,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
41,AR(1),1.760741738085861,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
42,AR(1),1.067845707981611,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
1,Beverton-Holt,1.1597405108789747,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
2,Beverton-Holt,1.1832042760220607,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
3,Beverton-Holt,1.5291126191390876,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
4,Beverton-Holt,1.0933140537689987,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
5,Beverton-Holt,1.843674015717687,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
6,Beverton-Holt,1.9560232655689653,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
7,Beverton-Holt,1.0608951959093396,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
8,Beverton-Holt,1.4020378314756592,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
9,Beverton-Holt,1.7813346137646584,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
10,Beverton-Holt,1.0960126944169895,lingcod_n,early,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
11,Beverton-Holt,0.765201616277142,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
12,Beverton-Holt,0.7597637860335043,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
13,Beverton-Holt,0.6977666058490439,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
14,Beverton-Holt,0.6653024565255088,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
15,Beverton-Holt,0.6073622487048184,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
16,Beverton-Holt,0.8525281275680351,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
17,Beverton-Holt,1.0962850694390645,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
18,Beverton-Holt,0.7465907910208989,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
19,Beverton-Holt,0.7431150336588987,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
20,Beverton-Holt,0.7609992191100616,lingcod_n,mid,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
21,Beverton-Holt,1.5559328384874165,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
22,Beverton-Holt,1.4646671831367077,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
23,Beverton-Holt,1.0864136776064104,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
24,Beverton-Holt,0.8752097902384475,lingcod_n,late,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
