year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
18,simplex,0.9457951828191621,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
19,simplex,0.5784811489972156,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
20,simplex,0.6062356751409883,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
21,simplex,0.5231741663623815,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
22,simplex,0.5939183005006252,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
23,simplex,1.3989936033294272,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
24,simplex,0.5745876064026085,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
25,simplex,1.0833829722136146,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
26,simplex,1.3752370736729622,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
27,simplex,1.2654792171409237,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
28,simplex,0.3376298595666268,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
29,simplex,2.0452293603190523,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
30,simplex,2.0023995142206394,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
31,simplex,2.1459377663557264,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
32,simplex,2.1054765007839515,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
33,simplex,0.5532347066683997,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
34,simplex,0.9090303335894926,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
35,simplex,1.4371829891311247,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
36,simplex,5.071588800601501,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
1,HMM,3.4333619910308206,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
2,HMM,1.232834849307014,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
3,HMM,2.6171925913586263,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
4,HMM,0.9217908553818539,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
5,HMM,0.521601489618284,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
6,HMM,3.066719560168273,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
7,HMM,0.5881060789721794,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
8,HMM,0.68215797714586,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
9,HMM,1.1249964860901085,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
10,HMM,0.8910340381421208,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
11,HMM,1.1755229470344384,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
12,HMM,0.6900228271195412,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
13,HMM,1.0335928952995885,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
14,HMM,1.3716995389291644,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
15,HMM,0.9327124233107059,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
16,HMM,0.5974015420518101,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
17,HMM,0.7910777869834094,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
18,HMM,0.9374385205656,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
19,HMM,1.1192852083903724,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
20,HMM,0.9646330266523064,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
21,HMM,1.2252386921666338,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
22,HMM,0.9589074975665174,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
23,HMM,2.406341090386024,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
24,HMM,1.671417824276279,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
25,HMM,0.8067438830950993,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
26,HMM,1.332817248003633,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
27,HMM,1.2764958311120522,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
28,HMM,1.0702143867323735,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
29,HMM,1.8959064293434005,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
30,HMM,1.564124490031146,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
31,HMM,23.625657206000163,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
32,HMM,1.5109218495113452,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
33,HMM,4.725492754947636,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
34,HMM,4.803474721221955,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
35,HMM,3.4796630883604447,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
36,HMM,3.6127014173381684,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
1,PELT,2.1876919306388114,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
2,PELT,2.542009572670094,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
3,PELT,1.6624275904086991,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
4,PELT,1.2089656333833543,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
5,PELT,2.059639301828097,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
6,PELT,2.039892059096697,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
7,PELT,1.594366780927936,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
8,PELT,1.1195209431059208,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
9,PELT,0.8350249773713837,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
10,PELT,0.7149939987110903,canary,early,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
11,PELT,0.7508023537583525,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
12,PELT,0.6041259599780209,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
13,PELT,0.5877920654847361,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
14,PELT,0.3912227152061782,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
15,PELT,0.424855110707076,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
16,PELT,0.6644368182374945,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
17,PELT,0.6026725163971599,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
18,PELT,0.29639742674639646,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
19,PELT,0.2740605560103741,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
20,PELT,0.35136621385104133,canary,mid,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
21,PELT,0.2629771173088443,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
22,PELT,0.154743137370654,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
23,PELT,1.5014296192563477,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
24,PELT,0.3650104642394712,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
25,PELT,1.0384721333026203,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
26,PELT,1.2788166008024244,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
27,PELT,1.4757303791142433,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
28,PELT,1.2754725384935117,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
29,PELT,1.6339666161593334,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
30,PELT,1.3581028934303816,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
31,PELT,3.1015499981933146,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
32,PELT,3.493374763003226,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
33,PELT,2.8329020186152962,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
34,PELT,2.3926410704994976,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
35,PELT,2.1794892740393723,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
36,PELT,2.18672710197356,canary,late,0.22933989601303584,0.9630257964660104,0.12594646268753093,54,0.7573804314319451,0.910444333922671,1,1,West Coast
1,mean,3.4504050294554687,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
2,mean,1.0241067708725746,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
3,mean,0.8885897463402168,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
4,mean,0.8874564556573659,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
5,mean,1.0174944615492019,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
6,mean,0.8554176587597792,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
7,mean,0.6505666756310695,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
8,mean,0.6274234667487623,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
9,mean,0.6572657270344656,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
10,mean,0.7524721906341476,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
11,mean,0.7364922011490489,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
12,mean,0.7372872960513244,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
13,mean,0.740297369426844,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
14,mean,0.7942120792365457,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
15,mean,0.7585750847452393,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
16,mean,5.741510678914698,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
17,mean,0.9998043471516426,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
18,mean,0.8115079718773891,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
19,mean,0.8190129656041778,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
20,mean,0.783517901023755,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
21,mean,0.8168261181519116,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
22,mean,0.7335677492987753,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
23,mean,0.7133802516425438,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
24,mean,0.5823534432367244,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
25,mean,0.5873858750149039,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
26,mean,1.8510639143902818,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
27,mean,1.2513346323386347,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
28,mean,0.6647454620559693,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
29,mean,0.6467341127029778,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
30,mean,1.0117239339828847,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
31,mean,1.4767137848153498,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
1,AR(1),3.5680119575420757,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
2,AR(1),1.4029119859117818,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
3,AR(1),0.922303673401396,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
4,AR(1),0.9264423974488573,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
5,AR(1),1.0518482611760513,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
6,AR(1),0.8811070994443808,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
7,AR(1),0.6767646135516537,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
8,AR(1),0.6492787189851835,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
9,AR(1),0.6774007631246963,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
10,AR(1),0.7695792071725325,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
11,AR(1),0.7488101057998904,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
12,AR(1),0.7725730721400205,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
13,AR(1),0.7572728768574117,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
14,AR(1),0.787702208195427,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
15,AR(1),0.7583677057986004,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
16,AR(1),5.7139761211418305,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
17,AR(1),1.2483455895004174,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
18,AR(1),0.8871316380180987,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
19,AR(1),0.8440631708013239,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
20,AR(1),0.8055784201267697,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
21,AR(1),0.825903684129909,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
22,AR(1),0.77147240314223,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
23,AR(1),0.685880381609567,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
24,AR(1),0.5228242647703234,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
25,AR(1),0.5819100384936203,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
26,AR(1),1.8628213934197446,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
27,AR(1),1.2505372074618524,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
28,AR(1),0.780116360036106,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
29,AR(1),0.6326081815931929,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
30,AR(1),1.0160420301478839,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
31,AR(1),1.4645924149117058,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
1,Beverton-Holt,3.453165636667659,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
2,Beverton-Holt,0.9896872820990903,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
3,Beverton-Holt,0.8516556811120939,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
4,Beverton-Holt,0.8517525133339532,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
5,Beverton-Holt,0.9867426176000412,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
6,Beverton-Holt,0.831394425561619,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
7,Beverton-Holt,0.6293675980529172,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
8,Beverton-Holt,0.6073839025964122,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
9,Beverton-Holt,0.6387336126384521,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
10,Beverton-Holt,0.7369512301604738,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
11,Beverton-Holt,0.7202897140103156,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
12,Beverton-Holt,0.7222025506723211,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
13,Beverton-Holt,0.7257680640411359,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
14,Beverton-Holt,0.7807949373566604,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
15,Beverton-Holt,0.7455477354272992,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
16,Beverton-Holt,5.750459152994493,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
17,Beverton-Holt,0.9837414732389664,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
18,Beverton-Holt,0.7929929114848729,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
19,Beverton-Holt,0.8013224535331692,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
20,Beverton-Holt,0.7667074848879439,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
21,Beverton-Holt,0.8047459127577447,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
22,Beverton-Holt,0.7236204501770438,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
23,Beverton-Holt,0.7031370143222248,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
24,Beverton-Holt,0.5707111780590155,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
25,Beverton-Holt,0.576364739273381,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
